Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2016-04-19,5729,,,0.0,0.0,0.0,0.0
2016-04-20,6863,,,0.0,0.0,0.0,0.0
2016-04-21,8938,,,0.0,0.0,0.0,0.0
2016-04-22,2577,,,0.0,0.0,0.0,0.0
2016-04-23,2033,,,0.0,0.0,0.0,0.0
2016-04-24,9928,,,0.0,0.0,0.0,0.0
2016-04-25,10746,,,0.0,0.0,0.0,0.0
2016-04-26,4632,,,0.0,0.0,0.0,0.0
2016-04-27,2771,,,0.0,0.0,0.0,0.0
2016-04-28,7238,,,0.0,0.0,0.0,0.0
2016-04-29,6363,,,0.0,0.0,0.0,0.0
2016-04-30,6475,,,0.0,0.0,0.0,0.0
2016-05-01,8800,,,0.0,0.0,0.0,0.0
2016-05-02,4090,,,0.0,0.0,0.0,0.0
2016-05-03,4144,,,0.0,0.0,0.0,0.0
2016-05-04,7614,,,0.0,0.0,0.0,0.0
2016-05-05,4161,,,0.0,0.0,0.0,0.0
2016-05-06,16437,,,0.0,0.0,0.0,0.0
2016-05-07,4371,,,0.0,0.0,0.0,0.0
2016-05-08,8954,,,0.0,0.0,0.0,0.0
2016-05-09,5180,,,0.0,0.0,0.0,0.0
2016-05-10,5195,,,0.0,0.0,0.0,0.0
2016-05-11,5973,,,0.0,0.0,0.0,0.0
2016-05-12,12345,,,0.0,0.0,0.0,0.0
2016-05-13,9346,,,0.0,0.0,0.0,0.0
2016-05-14,13261,,,0.0,0.0,0.0,0.0
2016-05-15,12091,,,0.0,0.0,0.0,0.0
2016-05-16,8250,,,0.0,0.0,0.0,0.0
2016-05-17,5342,,,0.0,0.0,0.0,0.0
2016-05-18,7734,,,0.0,0.0,0.0,0.0
2016-05-19,7116,,,0.0,0.0,0.0,0.0
2016-05-20,6668,,,0.0,0.0,0.0,0.0
2016-05-21,7692,,,0.0,0.0,0.0,0.0
2016-05-22,3944,,,0.0,0.0,0.0,0.0
2016-05-23,4047,,,0.0,0.0,0.0,0.0
2016-05-24,4369,,,0.0,0.0,0.0,0.0
2016-05-25,8461,,,0.0,0.0,0.0,0.0
2016-05-26,6017,,,0.0,0.0,0.0,0.0
2016-05-27,7542,,,0.0,0.0,0.0,0.0
2016-05-28,27395,,,0.0,0.0,0.0,0.0
2016-05-29,8768,,,0.0,0.0,0.0,0.0
2016-05-30,7186,,,0.0,0.0,0.0,0.0
2016-05-31,5442,,,0.0,0.0,0.0,0.0
2016-06-01,4810,,,0.0,0.0,0.0,0.0
2016-06-02,4270,,,0.0,0.0,0.0,0.0
2016-06-03,4099,,,0.0,0.0,0.0,0.0
2016-06-04,5661,,,0.0,0.0,0.0,0.0
2016-06-05,3899,,,0.0,0.0,0.0,0.0
2016-06-06,4169,,,0.0,0.0,0.0,0.0
2016-06-07,8561,,,0.0,0.0,0.0,0.0
2016-06-08,7262,,,0.0,0.0,0.0,0.0
2016-06-09,5278,,,0.0,0.0,0.0,0.0
2016-06-10,5823,,,0.0,0.0,0.0,0.0
2016-06-11,4879,,,0.0,0.0,0.0,0.0
2016-06-12,4660,,,0.0,0.0,0.0,0.0
2016-06-13,7283,,,0.0,0.0,0.0,0.0
2016-06-14,11228,,,0.0,0.0,0.0,0.0
2016-06-15,7916,,,0.0,0.0,0.0,0.0
2016-06-16,6799,,,0.0,0.0,0.0,0.0
2016-06-17,58327,,,0.0,0.0,0.0,0.0
2016-06-18,13374,,,0.0,0.0,0.0,0.0
2016-06-19,9216,,,0.0,0.0,0.0,0.0
2016-06-20,9643,,,0.0,0.0,0.0,0.0
2016-06-21,20194,,,0.0,0.0,0.0,0.0
2016-06-22,12265,,,0.0,0.0,0.0,0.0
2016-06-23,4996,,,0.0,0.0,0.0,0.0
2016-06-24,9230,,,0.0,0.0,0.0,0.0
2016-06-25,4173,,,0.0,0.0,0.0,0.0
2016-06-26,4820,,,0.0,0.0,0.0,0.0
2016-06-27,4806,,,0.0,0.0,0.0,0.0
2016-06-28,5237,,,0.0,0.0,0.0,0.0
2016-06-29,13462,,,0.0,0.0,0.0,0.0
2016-06-30,27788,,,0.0,0.0,0.0,0.0
2016-07-01,4356,,,0.0,0.0,0.0,0.0
2016-07-02,4257,,,0.0,0.0,0.0,0.0
2016-07-03,4933,,,0.0,0.0,0.0,0.0
2016-07-04,5601,,,0.0,0.0,0.0,0.0
2016-07-05,5079,,,0.0,0.0,0.0,0.0
2016-07-06,4215,,,0.0,0.0,0.0,0.0
2016-07-07,4278,,,0.0,0.0,0.0,0.0
2016-07-08,6176,,,0.0,0.0,0.0,0.0
2016-07-09,5356,,,0.0,0.0,0.0,0.0
2016-07-10,4056,,,0.0,0.0,0.0,0.0
2016-07-11,4854,,,0.0,0.0,0.0,0.0
2016-07-12,3911,,,0.0,0.0,0.0,0.0
2016-07-13,4115,,,0.0,0.0,0.0,0.0
2016-07-14,9724,,,0.0,0.0,0.0,0.0
2016-07-15,5606,,,0.0,0.0,0.0,0.0
2016-07-16,4825,,,0.0,0.0,0.0,0.0
2016-07-17,3442,,,0.0,0.0,0.0,0.0
2016-07-18,5515,,,0.0,0.0,0.0,0.0
2016-07-19,5068,,,0.0,0.0,0.0,0.0
2016-07-20,10575,,,0.0,0.0,0.0,0.0
2016-07-21,8095,,,0.0,0.0,0.0,0.0
2016-07-22,7095,,,0.0,0.0,0.0,0.0
2016-07-23,10679,,,0.0,0.0,0.0,0.0
2016-07-24,14436,,,0.0,0.0,0.0,0.0
2016-07-25,12796,,,0.0,0.0,0.0,0.0
2016-07-26,14923,,,0.0,0.0,0.0,0.0
2016-07-27,11622,,,0.0,0.0,0.0,0.0
2016-07-28,20289,,,0.0,0.0,0.0,0.0
2016-07-29,25930,,,0.0,0.0,0.0,0.0
2016-07-30,15652,,,0.0,0.0,0.0,0.0
2016-07-31,11269,,,0.0,0.0,0.0,0.0
2016-08-01,12005,,,0.0,0.0,0.0,0.0
2016-08-02,13741,,,0.0,0.0,0.0,0.0
2016-08-03,11422,,,0.0,0.0,0.0,0.0
2016-08-04,11781,,,0.0,0.0,0.0,0.0
2016-08-05,9852,,,0.0,0.0,0.0,0.0
2016-08-06,10010,,,0.0,0.0,0.0,0.0
2016-08-07,12290,,,0.0,0.0,0.0,0.0
2016-08-08,47727,,,0.0,0.0,0.0,0.0
2016-08-09,12698,,,0.0,0.0,0.0,0.0
2016-08-10,12636,,,0.0,0.0,0.0,0.0
2016-08-11,11896,,,0.0,0.0,0.0,0.0
2016-08-12,12183,,,0.0,0.0,0.0,0.0
2016-08-13,10893,,,0.0,0.0,0.0,0.0
2016-08-14,9423,,,0.0,0.0,0.0,0.0
2016-08-15,10498,,,0.0,0.0,0.0,0.0
2016-08-16,14499,,,0.0,0.0,0.0,0.0
2016-08-17,12195,,,0.0,0.0,0.0,0.0
2016-08-18,12824,,,0.0,0.0,0.0,0.0
2016-08-19,10330,,,0.0,0.0,0.0,0.0
2016-08-20,9959,,,0.0,0.0,0.0,0.0
2016-08-21,10259,,,0.0,0.0,0.0,0.0
2016-08-22,13029,,,0.0,0.0,0.0,0.0
2016-08-23,19082,,,0.0,0.0,0.0,0.0
2016-08-24,13690,,,0.0,0.0,0.0,0.0
2016-08-25,14704,,,0.0,0.0,0.0,0.0
2016-08-26,14477,,,0.0,0.0,0.0,0.0
2016-08-27,13843,,,0.0,0.0,0.0,0.0
2016-08-28,10760,,,0.0,0.0,0.0,0.0
2016-08-29,13086,,,0.0,0.0,0.0,0.0
2016-08-30,14102,,,0.0,0.0,0.0,0.0
2016-08-31,11149,,,0.0,0.0,0.0,0.0
2016-09-01,11993,,,0.0,0.0,0.0,0.0
2016-09-02,22567,,,0.0,0.0,0.0,0.0
2016-09-03,11263,,,0.0,0.0,0.0,0.0
2016-09-04,19794,,,0.0,0.0,0.0,0.0
2016-09-05,9594,,,0.0,0.0,0.0,0.0
2016-09-06,14150,,,0.0,0.0,0.0,0.0
2016-09-07,15819,,,0.0,0.0,0.0,0.0
2016-09-08,18451,,,0.0,0.0,0.0,0.0
2016-09-09,17893,,,0.0,0.0,0.0,0.0
2016-09-10,10160,,,0.0,0.0,0.0,0.0
2016-09-11,9815,,,0.0,0.0,0.0,0.0
2016-09-12,11414,,,0.0,0.0,0.0,0.0
2016-09-13,10374,,,0.0,0.0,0.0,0.0
2016-09-14,18453,,,0.0,0.0,0.0,0.0
2016-09-15,17468,,,0.0,0.0,0.0,0.0
2016-09-16,19553,,,0.0,0.0,0.0,0.0
2016-09-17,14414,,,0.0,0.0,0.0,0.0
2016-09-18,8674,,,0.0,0.0,0.0,0.0
2016-09-19,9936,,,0.0,0.0,0.0,0.0
2016-09-20,12388,,,0.0,0.0,0.0,0.0
2016-09-21,12179,,,0.0,0.0,0.0,0.0
2016-09-22,21542,,,0.0,0.0,0.0,0.0
2016-09-23,8205,,,0.0,0.0,0.0,0.0
2016-09-24,9926,,,0.0,0.0,0.0,0.0
2016-09-25,10255,,,0.0,0.0,0.0,0.0
2016-09-26,9934,,,0.0,0.0,0.0,0.0
2016-09-27,16558,,,0.0,0.0,0.0,0.0
2016-09-28,11924,,,0.0,0.0,0.0,0.0
2016-09-29,10221,,,0.0,0.0,0.0,0.0
2016-09-30,9045,,,0.0,0.0,0.0,0.0
2016-10-01,15257,,,0.0,0.0,0.0,0.0
2016-10-02,11324,,,0.0,0.0,0.0,0.0
2016-10-03,15871,,,0.0,0.0,0.0,0.0
2016-10-04,14802,,,0.0,0.0,0.0,0.0
2016-10-05,15240,,,0.0,0.0,0.0,0.0
2016-10-06,12892,,,0.0,0.0,0.0,0.0
2016-10-07,15152,,,0.0,0.0,0.0,0.0
2016-10-08,8704,,,0.0,0.0,0.0,0.0
2016-10-09,11422,,,0.0,0.0,0.0,0.0
2016-10-10,12734,,,0.0,0.0,0.0,0.0
2016-10-11,10322,,,0.0,0.0,0.0,0.0
2016-10-12,6374,,,0.0,0.0,0.0,0.0
2016-10-13,4601,,,0.0,0.0,0.0,0.0
2016-10-14,7489,,,0.0,0.0,0.0,0.0
2016-10-15,5789,,,0.0,0.0,0.0,0.0
2016-10-16,8171,,,0.0,0.0,0.0,0.0
2016-10-17,8576,,,0.0,0.0,0.0,0.0
2016-10-18,14017,,,0.0,0.0,0.0,0.0
2016-10-19,11384,,,0.0,0.0,0.0,0.0
2016-10-20,10653,,,0.0,0.0,0.0,0.0
2016-10-21,12944,,,0.0,0.0,0.0,0.0
2016-10-22,11912,,,0.0,0.0,0.0,0.0
2016-10-23,10647,,,0.0,0.0,0.0,0.0
2016-10-24,24032,,,0.0,0.0,0.0,0.0
2016-10-25,19487,,,0.0,0.0,0.0,0.0
2016-10-26,16695,,,0.0,0.0,0.0,0.0
2016-10-27,15382,,,0.0,0.0,0.0,0.0
2016-10-28,13188,,,0.0,0.0,0.0,0.0
2016-10-29,13241,,,0.0,0.0,0.0,0.0
2016-10-30,13000,,,0.0,0.0,0.0,0.0
2016-10-31,12201,,,0.0,0.0,0.0,0.0
2016-11-01,17714,,,0.0,0.0,0.0,0.0
2016-11-02,11180,,,0.0,0.0,0.0,0.0
2016-11-03,12620,,,0.0,0.0,0.0,0.0
2016-11-04,9520,,,0.0,0.0,0.0,0.0
2016-11-05,8952,,,0.0,0.0,0.0,0.0
2016-11-06,9122,,,0.0,0.0,0.0,0.0
2016-11-07,10996,,,0.0,0.0,0.0,0.0
2016-11-08,11683,,,0.0,0.0,0.0,0.0
2016-11-09,10975,,,0.0,0.0,0.0,0.0
2016-11-10,11823,,,0.0,0.0,0.0,0.0
2016-11-11,12426,,,0.0,0.0,0.0,0.0
2016-11-12,11397,,,0.0,0.0,0.0,0.0
2016-11-13,13052,,,0.0,0.0,0.0,0.0
2016-11-14,15813,,,0.0,0.0,0.0,0.0
2016-11-15,16059,,,0.0,0.0,0.0,0.0
2016-11-16,13934,,,0.0,0.0,0.0,0.0
2016-11-17,12999,,,0.0,0.0,0.0,0.0
2016-11-18,13943,,,0.0,0.0,0.0,0.0
2016-11-19,11725,,,0.0,0.0,0.0,0.0
2016-11-20,12974,,,0.0,0.0,0.0,0.0
2016-11-21,14488,,,0.0,0.0,0.0,0.0
2016-11-22,12882,,,0.0,0.0,0.0,0.0
2016-11-23,9383,,,0.0,0.0,0.0,0.0
2016-11-24,8221,,,0.0,0.0,0.0,0.0
2016-11-25,8366,,,0.0,0.0,0.0,0.0
2016-11-26,11971,,,0.0,0.0,0.0,0.0
2016-11-27,13182,,,0.0,0.0,0.0,0.0
2016-11-28,12334,,,0.0,0.0,0.0,0.0
2016-11-29,14715,,,0.0,0.0,0.0,0.0
2016-11-30,12094,,,0.0,0.0,0.0,0.0
2016-12-01,14160,,,0.0,0.0,0.0,0.0
2016-12-02,14866,,,0.0,0.0,0.0,0.0
2016-12-03,11785,,,0.0,0.0,0.0,0.0
2016-12-04,14669,,,0.0,0.0,0.0,0.0
2016-12-05,14212,,,0.0,0.0,0.0,0.0
2016-12-06,17523,,,0.0,0.0,0.0,0.0
2016-12-07,16204,,,0.0,0.0,0.0,0.0
2016-12-08,12728,,,0.0,0.0,0.0,0.0
2016-12-09,12703,,,0.0,0.0,0.0,0.0
2016-12-10,12388,,,0.0,0.0,0.0,0.0
2016-12-11,11478,,,0.0,0.0,0.0,0.0
2016-12-12,11631,,,0.0,0.0,0.0,0.0
2016-12-13,17719,,,0.0,0.0,0.0,0.0
2016-12-14,17390,,,0.0,0.0,0.0,0.0
2016-12-15,15960,,,0.0,0.0,0.0,0.0
2016-12-16,14324,,,0.0,0.0,0.0,0.0
2016-12-17,11641,,,0.0,0.0,0.0,0.0
2016-12-18,11489,,,0.0,0.0,0.0,0.0
2016-12-19,15497,,,0.0,0.0,0.0,0.0
2016-12-20,14942,,,0.0,0.0,0.0,0.0
2016-12-21,20673,,,0.0,0.0,0.0,0.0
2016-12-22,19721,,,0.0,0.0,0.0,0.0
2016-12-23,14851,,,0.0,0.0,0.0,0.0
2016-12-24,10590,,,0.0,0.0,0.0,0.0
2016-12-25,10929,,,0.0,0.0,0.0,0.0
2016-12-26,10836,,,0.0,0.0,0.0,0.0
2016-12-27,16078,,,0.0,0.0,0.0,0.0
2016-12-28,15467,,,0.0,0.0,0.0,0.0
2016-12-29,16655,,,0.0,0.0,0.0,0.0
2016-12-30,16180,,,0.0,0.0,0.0,0.0
2016-12-31,12900,,,0.0,0.0,0.0,0.0
2017-01-01,13173,,,0.0,0.0,0.0,0.0
2017-01-02,13953,,,0.0,0.0,0.0,0.0
2017-01-03,18667,,,0.0,0.0,0.0,0.0
2017-01-04,17786,,,0.0,0.0,0.0,0.0
2017-01-05,17149,,,0.0,0.0,0.0,0.0
2017-01-06,14421,,,0.0,0.0,0.0,0.0
2017-01-07,14996,,,0.0,0.0,0.0,0.0
2017-01-08,15221,,,0.0,0.0,0.0,0.0
2017-01-09,16213,,,0.0,0.0,0.0,0.0
2017-01-10,19693,,,0.0,0.0,0.0,0.0
2017-01-11,14322,,,0.0,0.0,0.0,0.0
2017-01-12,18055,,,0.0,0.0,0.0,0.0
2017-01-13,19163,,,0.0,0.0,0.0,0.0
2017-01-14,12987,,,0.0,0.0,0.0,0.0
2017-01-15,13434,,,0.0,0.0,0.0,0.0
2017-01-16,14060,,,0.0,0.0,0.0,0.0
2017-01-17,17184,,,0.0,0.0,0.0,0.0
2017-01-18,16081,,,0.0,0.0,0.0,0.0
2017-01-19,16486,,,0.0,0.0,0.0,0.0
2017-01-20,17781,,,0.0,0.0,0.0,0.0
2017-01-21,15224,,,0.0,0.0,0.0,0.0
2017-01-22,18339,,,0.0,0.0,0.0,0.0
2017-01-23,16952,,,0.0,0.0,0.0,0.0
2017-01-24,21311,,,0.0,0.0,0.0,0.0
2017-01-25,20254,,,0.0,0.0,0.0,0.0
2017-01-26,21585,,,0.0,0.0,0.0,0.0
2017-01-27,20406,,,0.0,0.0,0.0,0.0
2017-01-28,18710,,,0.0,0.0,0.0,0.0
2017-01-29,17137,,,0.0,0.0,0.0,0.0
2017-01-30,19319,,,0.0,0.0,0.0,0.0
2017-01-31,17673,,,0.0,0.0,0.0,0.0
2017-02-01,19493,,,0.0,0.0,0.0,0.0
2017-02-02,17028,,,0.0,0.0,0.0,0.0
2017-02-03,17518,,,0.0,0.0,0.0,0.0
2017-02-04,17212,,,0.0,0.0,0.0,0.0
2017-02-05,17289,,,0.0,0.0,0.0,0.0
2017-02-06,18621,,,0.0,0.0,0.0,0.0
2017-02-07,23336,,,0.0,0.0,0.0,0.0
2017-02-08,21867,,,0.0,0.0,0.0,0.0
2017-02-09,19450,,,0.0,0.0,0.0,0.0
2017-02-10,22363,,,0.0,0.0,0.0,0.0
2017-02-11,20523,,,0.0,0.0,0.0,0.0
2017-02-12,18500,,,0.0,0.0,0.0,0.0
2017-02-13,23590,,,0.0,0.0,0.0,0.0
2017-02-14,25320,,,0.0,0.0,0.0,0.0
2017-02-15,23125,,,0.0,0.0,0.0,0.0
2017-02-16,19016,,,0.0,0.0,0.0,0.0
2017-02-17,19141,,,0.0,0.0,0.0,0.0
2017-02-18,19314,,,0.0,0.0,0.0,0.0
2017-02-19,19088,,,0.0,0.0,0.0,0.0
2017-02-20,20062,,,0.0,0.0,0.0,0.0
2017-02-21,28018,,,0.0,0.0,0.0,0.0
2017-02-22,24014,,,0.0,0.0,0.0,0.0
2017-02-23,19121,,,0.0,0.0,0.0,0.0
2017-02-24,21376,,,0.0,0.0,0.0,0.0
2017-02-25,22889,,,0.0,0.0,0.0,0.0
2017-02-26,20627,,,0.0,0.0,0.0,0.0
2017-02-27,21346,,,0.0,0.0,0.0,0.0
2017-02-28,24068,,,0.0,0.0,0.0,0.0
2017-03-01,20895,,,0.0,0.0,0.0,0.0
2017-03-02,23481,,,0.0,0.0,0.0,0.0
2017-03-03,22238,,,0.0,0.0,0.0,0.0
2017-03-04,20567,,,0.0,0.0,0.0,0.0
2017-03-05,19411,,,0.0,0.0,0.0,0.0
2017-03-06,18424,,,0.0,0.0,0.0,0.0
2017-03-07,24259,,,0.0,0.0,0.0,0.0
2017-03-08,18353,,,0.0,0.0,0.0,0.0
2017-03-09,24954,,,0.0,0.0,0.0,0.0
2017-03-10,22570,,,0.0,0.0,0.0,0.0
2017-03-11,25644,,,0.0,0.0,0.0,0.0
2017-03-12,21915,,,0.0,0.0,0.0,0.0
2017-03-13,35886,,,0.0,0.0,0.0,0.0
2017-03-14,32984,,,0.0,0.0,0.0,0.0
2017-03-15,27098,,,0.0,0.0,0.0,0.0
2017-03-16,33241,,,0.0,0.0,0.0,0.0
2017-03-17,31833,,,0.0,0.0,0.0,0.0
2017-03-18,27903,,,0.0,0.0,0.0,0.0
2017-03-19,28917,,,0.0,0.0,0.0,0.0
2017-03-20,25456,,,0.0,0.0,0.0,0.0
2017-03-21,29522,,,0.0,0.0,0.0,0.0
2017-03-22,26746,,,0.0,0.0,0.0,0.0
2017-03-23,29627,,,0.0,0.0,0.0,0.0
2017-03-24,27587,,,0.0,0.0,0.0,0.0
2017-03-25,26500,,,0.0,0.0,0.0,0.0
2017-03-26,28684,,,0.0,0.0,0.0,0.0
2017-03-27,35601,,,0.0,0.0,0.0,0.0
2017-03-28,32302,,,0.0,0.0,0.0,0.0
2017-03-29,38770,,,0.0,0.0,0.0,0.0
2017-03-30,32581,,,0.0,0.0,0.0,0.0
2017-03-31,33724,,,0.0,0.0,0.0,0.0
2017-04-01,29709,,,0.0,0.0,0.0,0.0
2017-04-02,34459,,,0.0,0.0,0.0,0.0
2017-04-03,34040,,,0.0,0.0,0.0,0.0
2017-04-04,30852,,,0.0,0.0,0.0,0.0
2017-04-05,29715,,,0.0,0.0,0.0,0.0
2017-04-06,30053,,,0.0,0.0,0.0,0.0
2017-04-07,29823,,,0.0,0.0,0.0,0.0
2017-04-08,25212,,,0.0,0.0,0.0,0.0
2017-04-09,28821,,,0.0,0.0,0.0,0.0
2017-04-10,29858,,,0.0,0.0,0.0,0.0
2017-04-11,30159,,,0.0,0.0,0.0,0.0
2017-04-12,29858,,,0.0,0.0,0.0,0.0
2017-04-13,31492,,,0.0,0.0,0.0,0.0
2017-04-14,35145,,,0.0,0.0,0.0,0.0
2017-04-15,32405,,,0.0,0.0,0.0,0.0
2017-04-16,30430,,,0.0,0.0,0.0,0.0
2017-04-17,30423,,,0.0,0.0,0.0,0.0
2017-04-18,34783,,,0.0,0.0,0.0,0.0
2017-04-19,40551,,,0.0,0.0,0.0,0.0
2017-04-20,34709,,,0.0,0.0,0.0,0.0
2017-04-21,33578,,,0.0,0.0,0.0,0.0
2017-04-22,28822,,,0.0,0.0,0.0,0.0
2017-04-23,32843,,,0.0,0.0,0.0,0.0
2017-04-24,32836,,,0.0,0.0,0.0,0.0
2017-04-25,44582,,,0.0,0.0,0.0,0.0
2017-04-26,36557,,,0.0,0.0,0.0,0.0
2017-04-27,42262,,,0.0,0.0,0.0,0.0
2017-04-28,45403,,,0.0,0.0,0.0,0.0
2017-04-29,34850,,,0.0,0.0,0.0,0.0
2017-04-30,39660,,,0.0,0.0,0.0,0.0
2017-05-01,46446,,,0.0,0.0,0.0,0.0
2017-05-02,47950,,,0.0,0.0,0.0,0.0
2017-05-03,39966,,,0.0,0.0,0.0,0.0
2017-05-04,42174,,,0.0,0.0,0.0,0.0
2017-05-05,38543,,,0.0,0.0,0.0,0.0
2017-05-06,42500,,,0.0,0.0,0.0,0.0
2017-05-07,38579,,,0.0,0.0,0.0,0.0
2017-05-08,41899,,,0.0,0.0,0.0,0.0
2017-05-09,43250,,,0.0,0.0,0.0,0.0
